Title,Category,Ingredients Cleaned
Sweet Buffalo Chicken 🐔,ayam,"paha ayam potong , bumbu ayam , garam , lada , paprika bubuk , tepung terigu , bumbu saus , margarin unsalted , bawang putih bubuk , gula merah bubuk , saus tomat , saus sambal , garam , wijen"
Ayam Garang Asem,ayam,"ayam , daun pisang , santan kara , jeruk nipis , bumbu rajang , cabai rawit , cabai merah , tomat hijau , bawang merah , bawang putih , tambahan , laos , jahe , daun jeruk , daun salam , serai , garam gulpas air minyak goreng"
Ayam Geprek,ayam,"fillet dada ayam khas , tepung bumbu kriuk , baham sambal , rawit merah , cabai merah keriting , bawang putih , garam , kaldu jamur"
Ayam Asam Manis Rumahan citarasa Resto,ayam,"dada ayam , potong dadu , paprika merah hijau , nanas , potong dadu , bawang bombai , bawang putih , geprek , minyak bawang utk menumis , air tepung sagu , perbandingan , saos asam manis , saos tomat , saos sambal , saos lea perrins , gula pasir , kaldu ayam , garam , kecap inggris , minyak wijen , maggie seasoning , saos raja , bumbu marinasi ayam , gula pasir , garam , kaldu ayam , merica"
Ayam goreng tepung simple,ayam,"ayam dada potong , bawang putih haluskan , lada , kaldu bubuk , garam , telur , tepung , tepung terigu , tepung meizena"
Sop Balungan Ayam,ayam,"tulang ayam jowo , rebus dg api , bumbu ulek , bawang putih , merica bubuk , pala , cengkeh , garam dg penggunaan air , kaldu jamur , gula , sayur , wortel , tipis , kentang , potong dadu , bonggol sawi , seledri daun bawang , pelengkap bawang merah goreng"
Ayam goreng lepas tulang lembut,ayam,"ayam , bawang putih , laos , jahe , daun salam , serai , daun jeruk"
Sayap Goreng Bumbu Ngo Hiang,ayam,"sayap ayam drum stick , air jeruk nipis lemon , garam , bumbu ngo hiang , tetes suclarose stevia drop"
Semur ayam kampung,ayam,"ayam kampung , bawang putih , bawang merah , kemiri , jahe , daun jeruk , daun salam , serai digeprek , lengkuas , kunyit , biji ketumbar , merica bubuk , garam , gula pasir , royco , kecap manis , air kaldu ayam kampung , minyak goreng"
Ayam Tepung KFC super gurih,ayam,"potong ayam paha atas paha , air lemon , black papper , garam , tepung terigu serba , tepung maizena , oregano , garam , masako ayam , bubuk cabai , pencelup , tepung terigu , bubuk cabai , garam , lada putih , air es"
Soto Ayam Surabaya,ayam,"ayam , bawang merah , bawang putih , ketumbar , lada , kunyit , lengkuas , jahe , kemiri , daun salam , daun jeruk , gula , garam , penyedap , daun bawang , kol , tauge , kentang , telur rebus , sambal rebus"
Ayam Suwir ala Bali / Ayam Sisit,ayam,"fillet ayam kulit , minyak wijen , kecap ikan , saos tiram , unsalted butter menumis , bumbu dihaluskan , bawang merah , bawang putih , kencur , kunyit , rawit merah , udang rebon , garam"
Risoles rogut ayam,ayam,"isian , kentang , kukus tumbuk halus , wortel , diserut kasar , dada ayam rebus , suwir halus , tepung terigu , lada , garam , susu cair , bawang putih , haluskan , keju cheddar parut , minyak goreng , kulit , tepung terigu , margarine , dicairkan , telur , garam , air , tepung panir membalur"
Ayam masak kicap ala malay,ayam,"potong ayam , bawang bombai , cabai keriting merah , cabai rawit , cabai lalap , tomato , kecap , saos sambal , saos tiram , kunyit , garam , kaldu bubuk totole ganti kaldu bubul"
Ayam tepung,ayam,"ayam , tepung terigu , royco , bawang putih , lada , jahe , kunyit , garam , minyak goreng , telur ayam ambil putih nya"
Ayam goreng bakar kecap,ayam,"ayam , minyak , bumbu kuning halus , bawang putih , kunyit , lengkuas , ketumbar , merica , air , garam kaldu bubuk , bumbu bakar , kecap , mentega , sambel , bawang merah , bawang putih , cabe hijau , cabe rawit , tomat hijau , garam gula"
Somay ayam bumbu kacang,ayam,"dada ayam , kulit lumpia instan , terigu , kanji , bawang putih , merica bubuk , royco , bumbu kacang , kacang , gula merah , royco , gula pasir , cabe , larutan maizena , kecap , pelengkap , gubis , telur puyuh , tahu putih"
.Ayam Kecap Cabe Ijo,ayam,"ayam potong , bersihkan , cabe ijo , potong serong , bawang bombai , potong , bawang putih , cincang , garam , gula pasir , lada , kaldu bubuk pake royco , kecap manis pake bango , bumbu ungkep , bawang merah , bawang putih , kunyit , jahe , lengkuas , geprek , serai , ketumbar , kemiri , daun jeruk , garam"
Ayam Masak Kluwek,ayam,"kluwek , ayam paha , sayap ayam , kemiri , cabe merah , bawang merah , bawang putih , jahe , keping asam kering , bubuk kunyit , garam , gula , penyedap , air"
Ayam Goreng Telur,ayam,"potong paha ayam ayam potong_potong , bawang putih , daun jeruk , daun salam , serai , garam , biji ketumbar , kunyit , telur ayam , air"
Ayam Goreng Pemalas,ayam,"ayam , bumbu ayam goreng sajiku , lengkuas , makan minyak goreng , air matang"
Nuttget ayam+sayur,ayam,"telur , ayam , wortel , tepung trigu , tapioka , bawang putih , bawang merah , daun bawang+seledri , lada , tepung panir , royko"
Chicken Hainan & Nasi Hainan Simple Magic Com,ayam,"ayam hainan , paha ayam utuh paha atas paha , bawang putih , jahe , serai , daun salam , jeruk nipis lemon , bawang bombai , kecap ikan , minyak wijen , sejumput garam , air matang , kaldu ayam bubuk block , pake , nasi hainan , beras , bawang putih , jahe , serai digeprek , daun salam , minyak wijen , sejumput garam , kuah rebusan bumbu chicken hainan , margarin , saus hainan , bawang putih parut , kecap manis , kecap asin , minyak wijen , tambahan pelengkap , ketimun , daun bawang , bawang goreng , emping"
Ayam Rica-rica super pedes,ayam,"ayam potong , bumbu , cabai merah , cabai rawit , bawang putih , bawang merah , kemiri , merica bubuk , biji ketumbar , gula merah , kecap manis , garam , penyedap , kunyit , jahe , lengkuas , serai , daun salam , daun jeruk , minyak goreng , air"
Ayam Goreng,ayam,"ayam rebus sebentar ngurangin lemaknya , bumbu , bawang putih geprek , bawang merah geprek , kunyit , biji ketumbar , daun salam , daun jeruk , serai geprek , garam"
Ayam Cabe Ijo,ayam,"ayam broiler potong , air jeruk nipis , garam , minyak goreng utk menumis , daun jeruk , serai geprek , bumbu halus , bawang merah , bawang putih , cabe hujau , cabe rawit hijau , jahe , kunyit , kemiri , garam gula pasir"
Ayam fillet asam manis,ayam,"dada ayam tulang , tepung terigu , tepung maizena , putih telur , saus tomat , saus tiram , bawang bombai , bawang putih cincang halus , garam , gula pasir , merica bubuk"
Ayam ukep bumbu sederhana,ayam,"ayam broiler , bawang putih , biji ketumbar , kunyit , garam , gula , air"
Tongseng Ati Ampela Ayam,ayam,"potong hati ampela ayam dibalut usus , minyak goreng , air , bawang putih , bawang merah , cabe rawit , cabe merah keriting , kemiri , biji ketumbar , jahe , lengkuas , daun salam , lada , garam , penyedap , kecap manis , pala"
Ayam penyet ala sy,ayam,"ayam potong bersh , ktumbar bbuk , bawang putih , bawang merah , laus , daun salm , garam , jeruk nipis , bhn sambl ulek , cabe merah , cabe rawit , tomat merah , terasi bkar , jeruk nipis jeruk limau"
Broccoli Rice with Grilled Chicken (menu sehat),ayam,"bonggol brokoli , dada ayam bumbui dgn garam , lada , rosemary , kecap hitam , jamur king oyster , kentang rebus , bawang putih cincang menumis , garam , lada hitam , gula vetsin memperkuat , rosemary thyme kering"
Ayam goreng kremes renyah + sambal trasi🌶🍅🍗,ayam,"kilo ayam ayam broiler dada potong , daun salam , serai , daun jeruk , santan santan kemasan+air , minyak , bumbu dihaluskan , jsiung bawang putih , siun bawang meraih , biji ketumbar , merica bubuk , kemiri , kunyit , gula , garam , kremes , air rebusan ayam disaring , tepung sagu aq sagu tani , tepung beras , telur utuh , baking powder double acting aq hercules , gula garam , sambal terasi , cabe merah bole ditambah , cabe merah , bawamg putih , bawang merah , tomat , terasi , gula garam"
Balado ayam,ayam,"fillet ayam , biji bawang bombai , cabe kering , bumbu halus cabe bawang merah bawang putih kemiri merica garam , gula , kapulaga"
Mie ayam,ayam,"ayam fillet , ceker ayam , suka tetelan ayam , minyak ayam , kulit ayam , minyak goreng , bawang putih cincang , tambahan , mie kuning , sawi , daun bawang , daun seledri , serai geprek , daun jeruk , daun salam , laos geprek , bawang goreng , kecap manis , kecap asin , sambal , cabe rawit , bawang putih , bumbu dihaluskan , bawang merah , bawang putih , jahe , kunyit , kemiri , merica bubuk"
"Chicken wings ""saori"" super simple",ayam,"sayap ayam , bawang putih , saori saus tiram , saori saus teriyaki , lada"
Tim Ayam Bawang,ayam,"ayam potong potong , bawang merah tipis , bawang putih tipis , batang daun bawang potong serong , bawang bombai , jahe , penyedap ayam secukup nya"
Ayam richeese saos fire & keju,ayam,"adonan ayam crispy , tepung , sayap ayam , telur ayam kocok lepas , saos fire , saos sambal , saos tomat , saos barbeque delmonte , minyak wijen , saos tiram , bawang putih geprek , bon cabe , kecap manis , saos keju , susu uht full cream , keju parut chedar , maizena larutkan air , margarin"
Sup kembang tahu+bakso ayam,ayam,"kembang tahu kering , wortel potong dadu , ceker ayam , bakso ayam , ltr air , garam merica , daun bawang"
Ayam jamur barbecue,ayam,"sayap ayam , jamur campion , bawang bombai , bawang putih , saus kikoman , saus tiram , saus barbecue , kecap manis , sejumput merica garam , minyak , air"
Ayam bumbu kuning,ayam,"sayap ayam potong , kelapa parut , bawang merah , bawang putih , kunyit kunyit , garam , merica , pala bubuk , air , minyak goreng , serai memarkan , salam , lengkuas"
Soto Ayam Kampung,ayam,"ayam kampung , serai geprek , daun jeruk , daun seledri , daun bawang , bawang goreng , jeruk nipis , bumbu dihaluskan , bawang merah , bawang putih , kunyit , jahe , laos , merica bubuk , pelengkap , bihun soun , gubis , kecambah"
Mie ayam by dapur mama R&M,ayam,"ayam separuh dada ayam , mie telor , pokcoy , daun bawang , daun salam , air , gula , garam , kecap , penyedap , bawang putih , bawang putih geprek , bawang merah , ketumbar , kemiri , kunyit , lada"
Steak ayam saos lada Hitam,ayam,"filetan dada ayam , bumbu ayamnya , lada hitam , royco ayam , bubuk bawang putih , tepung , tepung , lada , royco , bawang putih , telur , minyak , wijen hiasan , wortel , kentang , buncis lalapan , saos , saos tiram , bawang bombai , bawang putuh , royco , gulpas , lada , larutan meizena , air"
Ayam saos nanas pedas manis,ayam,"dada ayam filet , tepung maizena , kecap asin , saos pedas , minyak wijen , kecap manis , saos tiram , lada , bawang putih , bawang bombai potong kotak , paprika potong kotak cabe merah , bbrp potong nanas , gula garam"
Ayam Santan Ngamuk,ayam,"ayam , potong , bawang putih , bawang merah , cabe merah , gula merah , kecap manis , daun jeruk , kemiri , goreng , jeruk limau , lada , santan kental , gula pasir , garam , air"
Ayam asam manis,ayam,"ayam potong , tepung , biji telur , saos , cabe merah buang biji , memanjang , bawang bombai , bawang putih , wortel memanjang , kacang polong , saus tomat , saos sambal , tepung maizena dilarutkan"
Ayam bumbu Betutu,ayam,"ayam kampung , bawang merah , bawang putih , lengkuas , cabe rawit merah , cabe merah , kemiri , kunyit , ketumbar , terasi abc , serai , daun jaruk , daun salam"
Ayam Kecap Manis Cabai,ayam,"ayam , bw putih , geprek cincang , cabe merah , serong , merica bubuk , kecap manis , air , garam , minyak sayur , daun bawang , utk taburan"
Spicy chicken wings keto/low carb,ayam,"sayap ayam belah , bumbu rendam , bawang putih haluskan bawang putih powder kl , blm , lada lada hitam , garam , cabe bubuk , tambahkan pedas , bumbu siram , s butter , s kecap tropicana slim , kecap asin , cabe bubuk , garam , air matang , minyak goreng"
Ayam Pedas Kemangi,ayam,"ayam , daun kemangi , serai geprak , daun salam , daun jeruk , laos geprak , jeruk nipis , gula , garam , merica bubuk , kaldu ayam , bumbu halus , bawang putih , bawang merah , cabe merah , cabe rawit , kemiri , biji ketumbar , jahe , kunyit"
Sup Ayam Segarrrrr,ayam,"dada ayam n kotak dadu , air , garam halus , gula pasir , merica , daun bawang , n , seledri , n , serai , n geprek , daun salam , daun jeruk , jahe , kupas , n geprek , bumbu digoreng layu , bawang merah kupas n , bawang putih kupas n , sayuran , wortel kupas , n , kembang kol , petik kuntumnya n , kentang kupas n n , buncis , bersihkan pinggirnya n"
Steak ayam panir keju,ayam,"dada ayam filet , tepung terigu , telur kocok lepas , cabe bubuk , tepung panir , keju parut blh , marinate , susu cair , garam , merica , bawang putih , haluskan"
Grilled chicken breast,ayam,"potong dada ayam fillet , bawang bombai memanjang , paprika merah memanjang , bawang putih cincang , keju melted , garam , lada , minyak sayur olive , hiasan , selada , tomat"
Sambal ayam penyet,ayam,"ayam goreng resep ungkepnya resep , daun singkong klop banget sm lalapan rebusan daun singkong loh , cabe orens , bawang putih , minyak panas , royco sapi , garam , gula pasir ga pengen pedas pake gula dikit"
Ayam Geprek,ayam,"ayam potong , bumbu ayam ungkep haluskan , bawang putih , ketumbar , kunyit , asam jawa , garam , suka penyedap , daun jeruk , segelas air , sambal geprek , cabe rawit , cabe keriting , bawang putih , bawang merah , garam , minyak"
Chicken Pop Bumbu Sambel Bawang Tumis,ayam,"dada ayam , jeruk nipis , tepung , sambel , bawang merah , bawang putih , biji cabe rawit , biji cabe keriting , tomat , minyak goreng , garam , mecin , gula , terasi"
Ayam Ukep Bumbu Bebek,ayam,"ayam segar , bawang merah , bawang putih , ketumbar , kunir , jahe ayam tdk amis , serai digeprek , daun jeruk , lengkuas , jmlh krn gaada parutan , garam"
Soto ayam special,ayam,"ayam kampung , jeroan ayam , kentang , telur ayam , bawang merah taburan , bawang putih taburan , toge , seledri , jeruk nipis , bumbu , bawang merah , bawang putih , lengkuas , kunyit , kemiri , jahe , serai , daun jeruk"
Ayam Goreng Tepung,ayam,"potong paha ayam , bawang putih , dihaluskan , garam , lada , kaldu bubuk , klo non msg anak , telur , tepung terigu , tepung maizena , garam diresep aslinya pake garam"
Soto ayam,ayam,"ayam , bumbu , bawang merah , bawang putih , kunyit , lengkuas , jahe , gula , garam , kaldu ayam , lada , ketumbar , serai geprek , daun salam , isian , kol tipis , daun sop , tauge , bawang goreng"
Nugget ayam simpel,ayam,"ayam giling , bawang merah , bawang putih , tepung kanji , tepung oatmeal , telur ayam , brokoli , wortel , garam , kaldu jamur , celup , telur , tepung roti"
Ayam Goreng ala Kentucky,ayam,"ayam negeri potong , tepung terigu segitiga biru , tepung maizena , bawang putih halus bawang putih powder , baking powder , garam , lada , lada hitam dihaluskan , biji ketumbar , kaldu bubuk , cabe bubuk , telur ayam , dancow putih , cuka dapur jeruk nipis lemon , air hangat"
Opor ayam kuah Susu... 🐥🐓🍶,ayam,"ayam , bawang merah , bawang putih , cabe merah , cabe rawit merah utuh , kemiri , kunyit , jahe , daun salam , biji ketumbar , jinten , lada , garam , gula pasir , kaldu bubuk ayam , susu cair ultra low fat , air mateng"
Ayam Krispy Sambal Matah,ayam,"ayam krispy , paha atas ayam , tepung bumbu merek , telur ayam , jeruk nipis , garam , merica , penyedap , sambal matah , bawang merah , cabe rawit , terasi , minyak goreng , jeruk nipis , garam , gula , penyedap"
Ayam Suwir Sambal Matah,ayam,"ayam , bawang merah , cabai merah , cabai rawit , terasi abc dibakar haluskan , daun jeruk , serai , jeruk limau , garam , gula , penyedap , minyak menumis"
Ayam brokoli saus teriyaki,ayam,"dada ayam , brokoli , bawang bombai , bawang putih , bawang merah , cabe merah , cabe rawit ijo , pake cabe rawit pedas gk , saos teriyaki saori , saos tiram , royco , gula , garam"
Ayam KFC ala NR,ayam,"tepung roti , tepung bumbu sajiku , telur , ayam , air es , garam , lada , ltr myk grg"
Karii Ayam Simple 🐔,ayam,"dada ayam potong dadu , wortel potong dadu , kentang potong dadu , kol , bumbu halus , bawang merah , bawang putih , kemiri , jahe , ketumbar , cabe rawit , cabe merah , kunyit , santan cair , kaldu bubuk , garam , gula lada"
Ayam Kampung Tanpa Santan(krebek kuning),ayam,"ayam kampung , bumbu halus , bawang merah , bawang putih , kemiri , cabe merah tambahin , jahe kunyit , bumbu pelengkap , serai geprek , daun salam , cabe rawit biarkan utuh , lengkuas , garam gula , asam jawa , air kaldu"
Risol sayuran + daging ayam,ayam,"kulit , terigu , sagu , telur kocok , air , isian , potong daging ayam , potong wortel , kentang potong , goreng dl , daun bawang , bamer , bawang putih , royco , lada , garam , gula , tambahan , telur , tepung panir"
Soto ayam kediri,ayam,"ayam ayam kampung enak , ceker tulang , batang daun bawang , serai , daun salam , daun jeruk , lengkuas , santan suka santan kental kuahnya , penyedap , garam , pelengkap , batang daun sledri cincang halus , kol halus , tauge kecambah kacang hijau , kentang tipis tipis goreng kering , tahu goreng , tipis , tomat potong , bawang goreng taburan , kecap manis , bumbu halus , bawang merah , bawang putih , kunyit , jahe , kencur , merica , ketumbar , kemiri"
Ayam Rica Crispy,ayam,"fillet ayam , tepung maizena , tepung terigu , telur , bawang putih cincang , bawang bombai , cabai rawit merah tipis , tomat , batang daun bawang , saus cabai , saus tomat , saus tiram , minyak wijen , air , air jeruk nipis marinasi ayam , garam , gula , merica"
Ayam Mentega,ayam,"sayap ayam , bawang merah , bawang putih , cabai merah , laos , merica , gula , garam , saos tiram , mentega , daun bawang , kecap manis"
Ayam Ungkep Bumbu Kuning,ayam,"potong ayam , bumbu halus , bawang merah , bawang putih , jahe , kunyit , kencur , laos , biji ketumbar , lada , bumbu pelengkap , daun jeruk , daun salam , serai , garam , air"
Ayam kecap pedas,ayam,"ayam , bawang putih , cabe gendot , cabe rawit domba ditambah , saos cabe botol pake merk indofood , kecap manis , garam , gula , merica"
Ayam Geprek,ayam,"potong ayam , tepung bumbu ayam , garam , biji bawang merah , biji bawang putih , air , lombok prawit biji"
Chicken wings cola,ayam,"potong sayap ayam , potong , coca cola , pasta tomat ato saos tomat , bawang putih , cincang halus , jahe , geprek , garam , gula pasir merica , suka pedas , ditambah cabai bubuk ato saos sambel"
Ayam suir kecap,ayam,"ayam , kecap manis pake kecap bangau lbih kental , empela ayam , cabe rawit , cabe merah iria tipis , bawang merah , bawang putih , bawang bombai tipis , kemiri , lada , penyedap ayam , serai , daun salam , tomat tipis , garam , minyak utk menumis"
Suwir Ayam Balado 😋,ayam,"ayam , bawang putih , bawang merah , cabai merah , daun jeruk , garam , gula , penyedap royko ayam or masako ayam"
Mie Ayam Abang2,ayam,"ayam kecap , potong dada ayam , potong dadu , lengkuas , geprek , jahe , geprek , daun salam , daun jeruk , kecap manis , gula pasir , garam , bumbu halus ayam kecap , bawang merah , bawang putih , merica , kunyit bubuk giling , biji ketumbar , kemiri , serai , ambil putihnya , minyak ayam , minyak goreng , bawang putih , kulit ayam , kuah , air , tulang ayam , garam , daun bawang , sambal , cabe rawit merah , cabe merah keriting , bawang putih , garam , pelengkap , porsi mie , rebus , sawi , potong & rebus , daun bawang , saos sambal belibis"
Bubur Ayam Bumbu Kuning,ayam,"bubur , beras , air , santan kara , daun salam , serai geprek , garam , bumbu kuning , bawang merah , bawang putih , jahe , kemiri , serai geprek , kunyit , garam , merica , kaldu bubuk , air , minyak menumis , pelengkap , ayam suwir , bawang goreng , seledri , kerupuk bawang"
Pentol Ayam Bumbu Kecap,ayam,"ayam , bawang merah , bawang putih , garam , gula , masako , telur ayam , tepung kanji , daun sop , lombok merah , lombok hijau , pala , ketumbar , blue band menumis , kecap manis , tomat , air"
